Ingredient,Percent Estimate,Vegan,Vegetarian
CARBONATED WATER,76.3,yes,yes
SUGAR,5.3,yes,yes
ACIDITY REGULATOR,5.3,Unknown,Unknown
CAFFEINE,5.3,yes,yes
COLOUR,3.90000000000001,Unknown,Unknown
FLAVOURS,3.90000000000001,maybe,maybe
338,5.3,Unknown,Unknown
150d,3.90000000000001,Unknown,Unknown
NATURAL FLAVORING SUBSTANCES,3.90000000000001,maybe,maybe
